TeamFormat
name,format
'Reason Gaming','6v6'
'The Last Resort','6v6'
'nerdRage.tf2','6v6'
'Hello Kitteh Ninjas!','6v6'
'top5rocket','6v6'
'Twenty-Seven','6v6'
'MenaceToSociety','highlander'
'Kids Next Door','highlander'
'LEGO Rock Raiders','4v4'
'Quadacious & The Fozars','4v4'
'froyotech','6v6'
'Ascent','6v6'
'Street Hoops eSports','6v6'
'Getawhale Fanclub','6v6'
'Meat Market','6v6'
'FAT Gaming','6v6'
'-bird noises-','6v6'
'6cuties','6v6'
'Back to the Lab Again','6v6'
